STATION,NAME,DATE,ACMH,ACSH,AWND,FMTM,PGTM,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV03
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/20/2021,,,3.8,,,0,,0,0,41,49,32,,,,200,190,,,,,12.1,15,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/21/2021,,,3.36,,,0,,0,0,45,54,39,,,,180,200,,,,,10.1,14.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/22/2021,,,10.29,,,0.05,,0,0,51,54,38,,,,320,320,,,,,21,25.9,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/23/2021,,,11.41,,,0,,0,0,40,46,33,,,,340,340,,,,,25.1,33.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/24/2021,,,6.26,,,0,,0,0,39,49,29,,,,320,320,,,,,15,19,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/25/2021,,,6.49,,,0,,0,0,44,57,35,,,,240,250,,,,,12.1,14.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/26/2021,,,16.11,,,0.16,,0,0,47,50,40,,,,280,290,,,,,32,42.1,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/27/2021,,,13.65,,,0,,0,0,40,43,38,,,,300,290,,,,,23.9,30,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/28/2021,,,3.8,,,0,,0,0,42,53,37,,,,20,320,,,,,13,17,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/29/2021,,,11.18,,,0,,0,0,42,46,34,,,,320,340,,,,,21.9,30,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/30/2021,,,5.82,,,0,,0,0,39,45,30,,,,230,210,,,,,12.1,19,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/1/2021,,,5.82,,,0,,0,0,45,53,36,,,,300,310,,,,,13,19.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/2/2021,,,9.84,,,0,,0,0,52,61,46,,,,330,340,,,,,29.1,38,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/3/2021,,,10.74,,,0,,0,0,51,55,42,,,,270,330,,,,,19.9,25.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/4/2021,,,5.37,,,0,,0,0,45,49,37,,,,250,220,,,,,8.9,13,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/5/2021,,,5.37,,,0,,0,0,44,55,35,,,,120,120,,,,,14.1,18.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/6/2021,,,14.09,,,0.07,,0,0,53,67,43,,,,290,290,,,,,36,49,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/7/2021,,,8.95,,,0,,0,0,43,44,36,,,,310,310,,,,,25.9,34,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/8/2021,,,4.92,,,0,,0,0,39,43,36,,,,300,310,,,,,23,29.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/9/2021,,,6.71,,,0,,0,0,38,42,30,,,,290,330,,,,,19.9,23.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/10/2021,,,3.13,,,0,,0,0,42,51,33,,,,220,230,,,,,10.1,14.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/11/2021,,,14.09,,,0.19,,0,0,54,68,46,,,,270,270,,,,,32,40,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/12/2021,,,12.97,,,0,,0,0,51,51,38,,,,290,310,,,,,31.1,42.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/13/2021,,,8.95,,,0,,0,0,43,56,33,,,,240,230,,,,,16.1,19.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/14/2021,,,6.49,,,0,,0,0,46,57,35,,,,10,360,,,,,15,23,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/15/2021,,,4.25,,,0,,0,0,45,59,35,,,,140,40,,,,,13,19,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/16/2021,,,10.96,,,0,,0,0,55,65,49,,,,210,210,,,,,19.9,25.1,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/17/2021,,,8.95,,,0,,0,0,58,60,51,,,,300,300,,,,,21,25.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/18/2021,,,5.82,,,0.1,,0,0,47,52,41,,,,50,50,,,,,14.1,17,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/19/2021,,,14.32,,,0,,0,0,44,50,30,,,,340,340,,,,,25.9,34,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/20/2021,,,6.26,,,0,,0,0,32,40,25,,,,200,220,,,,,10.1,17,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/21/2021,,,4.7,,,0.01,,0,0,36,44,29,,,,340,330,,,,,8.9,16.1,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/22/2021,,,12.3,,,0.16,,0,0,42,49,33,,,,320,320,,,,,30,36.9,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/23/2021,,,8.95,,,0,,0,0,35,40,28,,,,310,290,,,,,17,19.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/24/2021,,,4.25,,,0,,0,0,40,53,35,,,,90,90,,,,,14.1,15,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/25/2021,,,5.14,,,0.65,,0,0,47,59,41,,,,220,230,,,,,17,21,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/26/2021,,,9.84,,,0,,0,0,53,57,40,,,,320,320,,,,,19.9,25.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/27/2021,,,5.59,,,0.19,,0,0,40,41,37,,,,50,50,,,,,15,18.1,,,1,,,1,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/28/2021,,,4.47,,,0.04,,0,0,43,49,39,,,,320,210,,,,,13,19.9,,,1,,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/29/2021,,,4.03,,,0.03,,0,0,47,53,44,,,,90,320,,,,,8.9,15,,,1,,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/30/2021,,,3.13,,,0.2,,0,0,48,53,46,,,,10,10,,,,,6.9,15,,,1,1,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/31/2021,,,4.47,,,0,,0,0,50,54,48,,,,230,230,,,,,13,16.1,,,1,1,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/1/2022,,,2.68,,,0.57,,0,0,53,58,51,,,,290,280,,,,,23.9,31.1,,,1,1,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/2/2022,,,10.51,,,0.07,,0,0,58,63,39,,,,330,320,,,,,25.1,30,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/3/2022,,,16.55,,,0.09,,1,0,37,39,25,,,,330,330,,,,,25.9,31.1,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/4/2022,,,7.61,,,0,,0,0,28,36,22,,,,340,340,,,,,21,29.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/5/2022,,,7.16,,,0,,0,0,36,47,28,,,,210,220,,,,,18.1,23,,,,,,,,1,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/6/2022,,,9.17,,,0,,0,0,40,41,34,,,,270,310,,,,,17,23,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/7/2022,,,16.11,,,0.17,,2.9,3.1,33,34,25,,,,280,280,,,,,28,36.9,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/8/2022,,,7.38,,,0,,0,0,27,35,20,,,,350,360,,,,,17,23,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/9/2022,,,10.74,,,0.19,,0,0,35,44,28,,,,320,320,,,,,21,25.9,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/10/2022,,,15.43,,,0,,0,0,36,42,27,,,,330,300,,,,,30,38.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/11/2022,,,11.63,,,0,,0,0,25,27,19,,,,320,330,,,,,25.1,33.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/12/2022,,,8.05,,,0,,0,0,29,43,21,,,,220,220,,,,,21.9,29.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/13/2022,,,1.79,,,0,,0,0,38,50,27,,,,30,30,,,,,8.9,16.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/14/2022,,,17,,,0,,0,0,42,49,26,,,,330,330,,,,,28,36.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/15/2022,,,13.87,,,0,,0,0,23,26,16,,,,340,330,,,,,25.1,31.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/16/2022,,,10.96,,,0.61,,0.7,0,20,46,12,,,,70,70,,,,,23.9,33.1,,,1,,,1,,1,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/17/2022,,,20.58,,,0.62,,0,0,40,51,35,,,,260,280,,,,,30,38.9,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/18/2022,,,13.87,,,0,,0,0,37,41,30,,,,280,280,,,,,29.1,36,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/19/2022,,,10.07,,,0,,0,0,38,52,28,,,,230,220,,,,,23,30,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/20/2022,,,11.63,,,0.31,,0,0,41,46,22,,,,340,330,,,,,21.9,29.1,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/21/2022,,,12.97,,,0,,0,0,23,27,17,,,,350,10,,,,,21,27.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/22/2022,,,6.71,,,0,,0,0,24,33,14,,,,20,40,,,,,16.1,19.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/23/2022,,,6.04,,,0,,0,0,30,39,21,,,,220,260,,,,,15,19,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/24/2022,,,6.71,,,0,,0,0,33,38,27,,,,360,350,,,,,14.1,19,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/25/2022,,,6.71,,,0,,0,0,38,46,30,,,,330,320,,,,,17,21.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/26/2022,,,9.62,,,0,,0,0,29,32,22,,,,340,350,,,,,18.1,23,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/27/2022,,,4.92,,,0,,0,0,26,35,18,,,,240,220,,,,,13,21,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/28/2022,,,5.37,,,0.12,,1.7,0,32,36,29,,,,10,10,,,,,19.9,25.9,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/29/2022,,,19.01,,,0.6,,5.8,5.9,26,31,16,,,,330,20,,,,,29.1,36.9,,,1,,,,,,,,1,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/30/2022,,,8.05,,,0,,0,5.1,19,27,11,,,,310,310,,,,,19.9,23.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/31/2022,,,5.59,,,0,,0,3.9,26,35,19,,,,40,40,,,,,12.1,17,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/1/2022,,,5.37,,,0,,0,3.9,29,40,23,,,,80,20,,,,,12.1,18.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/2/2022,,,2.91,,,0,,0,1.2,33,46,25,,,,80,50,,,,,10.1,12.1,,,1,1,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/3/2022,,,3.8,,,0.25,,0,0,43,56,39,,,,190,180,,,,,18.1,23.9,,,1,1,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/4/2022,,,12.75,,,0.72,,0,0,50,58,31,,,,330,330,,,,,25.9,30,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/5/2022,,,15.21,,,0,,0,0,30,32,22,,,,340,300,,,,,25.9,35.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/6/2022,,,3.8,,,0,,0,0,27,39,18,,,,100,140,,,,,10.1,13,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/7/2022,,,6.04,,,0.04,,0,0,35,40,33,,,,330,350,,,,,12.1,19,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/8/2022,,,10.51,,,0,,0,0,39,44,31,,,,280,270,,,,,23,29.1,,,1,,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/9/2022,,,5.37,,,0,,0,0,38,53,27,,,,190,190,,,,,16.1,21.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/10/2022,,,8.5,,,0,,0,0,46,58,33,,,,260,260,,,,,25.9,34,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/11/2022,,,8.5,,,0,,0,0,47,62,31,,,,190,190,,,,,21.9,31.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/12/2022,,,11.86,,,0,,0,0,55,61,42,,,,270,300,,,,,21.9,29.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/13/2022,,,7.16,,,0.29,,0.4,0,38,42,29,,,,330,330,,,,,19.9,25.1,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/14/2022,,,12.75,,,0,,0,0,26,30,19,,,,310,340,,,,,25.1,31.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/15/2022,,,5.59,,,0,,0,0,26,34,19,,,,320,340,,,,,14.1,18.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/16/2022,,,6.49,,,0,,0,0,36,54,27,,,,190,190,,,,,18.1,23.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/17/2022,,,12.53,,,0.09,,0,0,54,69,40,,,,210,200,,,,,25.1,31.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/18/2022,,,18.57,,,0.37,,0,0,54,66,31,,,,280,190,,,,,40,50.1,,,1,,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/19/2022,,,16.33,,,0,,0,0,35,46,25,,,,260,290,,,,,36.9,47,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/20/2022,,,8.72,,,0,,0,0,29,40,21,,,,320,330,,,,,18.1,25.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/21/2022,,,4.7,,,0,,0,0,41,62,30,,,,220,230,,,,,13,16.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/22/2022,,,9.17,,,0.16,,0,0,51,64,38,,,,220,210,,,,,23,32,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/23/2022,,,14.54,,,0,,0,0,63,71,42,,,,310,310,,,,,21.9,29.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/24/2022,,,9.84,,,0.08,,0,0,39,42,32,,,,20,10,,,,,19.9,23,,,1,,,1,,1,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/25/2022,,,12.3,,,0.87,,0,0,38,51,32,,,,290,290,,,,,31.1,38,,,1,,,,,1,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/26/2022,,,7.83,,,0,,0,0,35,41,30,,,,330,270,,,,,17,23,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/27/2022,,,13.65,,,0,,0,0,39,52,29,,,,260,300,,,,,28,35.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/28/2022,,,8.5,,,0,,0,0,39,42,30,,,,320,340,,,,,23.9,30,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/1/2022,,,7.38,,,0,,0,0,40,53,31,,,,220,200,,,,,16.1,23.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/2/2022,,,7.38,,,0,,0,0,49,58,40,,,,270,270,,,,,16.1,23,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/3/2022,,,13.87,,,0,,0,0,47,51,31,,,,340,340,,,,,23.9,29.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/4/2022,,,9.4,,,0,,0,0,33,41,23,,,,10,10,,,,,17,23.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/5/2022,,,4.47,,,0,,0,0,40,55,29,,,,140,140,,,,,15,19,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/6/2022,,,8.5,,,0.15,,0,0,53,71,42,,,,210,210,,,,,19.9,28,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/7/2022,,,17.67,,,0,,0,0,68,77,50,,,,310,310,,,,,38,57.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/8/2022,,,12.53,,,0,,0,0,51,51,42,,,,300,310,,,,,36,47,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/9/2022,,,8.5,,,0.34,,0,0,42,43,38,,,,100,350,,,,,17,23,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/10/2022,,,4.25,,,0,,0,0,42,53,33,,,,10,340,,,,,15,29.1,,,1,,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/11/2022,,,4.92,,,0,,0,0,46,60,33,,,,150,200,,,,,15,21.9,,,1,,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/12/2022,,,17.22,,,0.52,,0.4,0,42,49,24,,,,320,320,,,,,36.9,45,,,1,,,1,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/13/2022,,,13.65,,,0,,0,0,29,38,24,,,,280,280,,,,,29.1,38.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/14/2022,,,9.4,,,0,,0,0,45,62,34,,,,240,190,,,,,18.1,23.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/15/2022,,,6.26,,,0,,0,0,53,70,40,,,,200,200,,,,,14.1,21,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/16/2022,,,4.47,,,0,,0,0,58,72,41,,,,210,190,,,,,18.1,25.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/17/2022,,,7.61,,,0.17,,0,0,54,59,48,,,,50,20,,,,,14.1,23,,,1,,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/18/2022,,,6.26,,,0,,0,0,59,75,51,,,,160,210,,,,,15,21.9,,,1,1,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/19/2022,,,8.28,,,0.09,,0,0,65,76,56,,,,290,280,,,,,40,48.1,,,,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/20/2022,,,14.54,,,0,,0,0,58,62,51,,,,320,320,,,,,28,35.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/21/2022,,,11.63,,,0,,0,0,55,66,42,,,,270,280,,,,,25.1,35.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/22/2022,,,6.49,,,0,,0,0,56,63,46,,,,360,330,,,,,16.1,21.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/23/2022,,,13.42,,,0.25,,0,0,49,55,44,,,,90,80,,,,,21,25.9,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/24/2022,,,10.29,,,0.53,,0,0,47,49,46,,,,40,360,,,,,18.1,23.9,,,1,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/25/2022,,,9.4,,,0,,0,0,52,60,46,,,,270,270,,,,,21.9,27.1,,,1,,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/26/2022,,,16.55,,,0,,0,0,53,56,44,,,,300,290,,,,,30,42.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/27/2022,,,18.57,,,0,,0,0,43,45,31,,,,280,280,,,,,30,38.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/28/2022,,,16.11,,,0,,0,0,32,36,26,,,,280,280,,,,,36,45,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/29/2022,,,13.42,,,0,,0,0,33,44,26,,,,330,320,,,,,25.1,36,,,,,,,,,,,,,,,,,,,,,,,
